,index,Id,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity
790,5699,93712b050dcfedf7068ae41d6d5d630d,0,1,1,1,0,0,1,0,0,0,0,0,29
791,457,0c34e2537eb1ae977c2db2b8d40a5a90,0,1,1,1,0,0,0,1,0,0,1,0,17
792,9700,fa64480605164d78e8e75eb4c8fa5d03,0,1,1,1,0,0,0,0,1,1,0,0,35
793,951,181315de51fd62e353984d630f12c09b,0,0,1,1,0,1,0,0,1,0,0,1,20
794,6061,9cc32a9a572e139c70aa19d19a8f9f52,0,1,1,1,0,1,0,0,0,0,0,0,68
795,1531,2730dbc1ad5e7463a6b31949e7dc1827,0,1,1,1,0,0,0,0,0,0,0,0,34
796,3122,511d79fb5d8f2d641c133cf3bb8be42c,0,0,0,1,0,1,0,0,0,0,0,0,27
797,4124,69169c3305adb6a80486dac0143dc7e9,0,1,1,1,0,0,0,0,0,0,0,0,56
798,4361,6f1912a847e9365e695ff71fc75bac93,0,1,1,0,0,0,0,0,0,0,0,0,34
799,1762,2cba27edc6487a6a0a09428fcb37aac3,0,1,1,1,0,0,0,0,0,0,0,0,30
800,9139,ec2fb78181dd6c09824487acb28f9214,0,1,1,1,0,0,0,0,0,0,0,0,29
801,8871,e51fb5700e9b37e4c2c8ebadae81b3e8,0,1,1,1,0,0,0,0,0,0,0,0,32
802,1319,21bd3c17e4ff35d36d0117ad2004b044,0,1,1,1,0,0,0,1,0,0,0,0,100
803,9250,ef7f96e35710c26e81f67ed29e967193,0,1,1,1,0,0,1,0,0,0,0,0,100
804,5326,88de5fd303fe927a985ae7d288c7eeed,0,1,1,0,0,0,1,0,0,0,0,0,27
805,426,0b4010df89c3822c88c9176dac6ff27d,0,1,1,1,0,0,0,0,0,0,0,0,25
806,8885,e580673755d8b13a12914860364e4520,0,1,1,1,0,0,0,0,0,0,0,0,39
807,6062,9cc8e0673070bdc0189440e1fcefcbd9,0,0,0,1,0,0,0,0,0,0,0,0,26
808,8766,e2e7ebc48122ac13896c57855c15d34a,0,1,1,1,0,0,1,0,0,0,0,0,22
809,9829,fdb6477305ce3ef66895aff3fd5a7514,0,1,1,1,0,0,0,0,1,1,0,0,68
810,5558,8f6b377f47c12eec38908e1968034311,0,1,1,1,0,0,0,0,0,0,0,0,22
811,885,16666aec139e527a38dc77ce35941d04,0,1,1,1,0,0,0,0,0,0,0,0,30
812,6029,9c191a135dc1edca8833f080726470c1,0,1,1,0,0,0,0,0,1,1,0,0,56
813,154,0466b91813e18fde62f5224ea05c67a1,0,0,1,1,0,0,0,0,0,0,0,0,20
814,1352,2289fdf7d53aee2e20886886bf9a682d,0,1,1,1,0,0,0,0,0,0,0,0,38
815,5026,81b0dabf309c7152b20f24191f6b9b24,0,0,0,1,0,0,0,0,0,0,0,0,63
816,9738,fb7edec466015938b1caf455bc20e81c,0,1,1,1,0,0,0,0,0,0,0,0,31
817,7735,c7f6c7d43fb3f7cefa868478f4ea8418,0,1,1,1,0,0,0,0,0,0,0,0,46
818,9453,f44a7cedce52147fdaf3baa53384c6e5,0,1,1,1,0,1,1,1,0,0,0,0,28
819,3812,61379df5c4e229d70786d8f9b1f278fe,0,1,1,1,0,0,0,0,0,0,0,0,33
820,9108,eb6621056ec20e176f98cda1c08a6bfe,0,1,1,0,0,0,0,0,0,0,0,0,69
821,6394,a556cc46049e7c849b86140ee3966086,0,1,1,0,0,0,0,0,0,0,0,0,73
822,6752,ae2445be233bb96e672a72f5fe7e66d1,1,1,1,1,0,0,0,0,0,0,0,0,49
823,5184,85b6875a08156554362ed9da5c2b3a74,0,1,1,1,0,0,0,0,0,0,0,0,16
824,2333,3c4711d1116e79ed61540ca52ac2bd76,0,1,1,1,0,0,0,0,0,0,0,0,100
825,5303,8863a411da70d201db3e09010b8294cf,0,0,1,0,0,0,1,0,0,0,0,1,10
826,8798,e37a0d8b35940ade7051913c87c70a98,0,1,1,1,0,0,0,0,0,0,0,0,33
827,5759,954cb1aced4bb516b333dabeb1d90120,0,0,1,1,0,0,0,0,0,1,0,0,21
828,488,0cea3f61a6268efa8c6c7e5967199aa0,1,1,1,1,0,0,0,0,0,0,0,0,22
829,8646,dff93dce33e844c12ef872e5b35b1799,1,1,1,1,0,0,0,0,0,0,0,0,22
830,7818,caab55069b9fd11b61591b40dc475821,0,1,1,1,0,0,0,0,0,0,0,0,28
831,8975,e7fb843f14aad506904f4d070aa9384b,0,0,0,1,0,0,0,0,0,1,0,0,45
832,208,05a13ce91dcd00be196c448857f2ef34,0,0,0,0,0,0,0,0,0,0,0,0,22
833,5227,869f3a7fb1cd244ad9d5a5a4d9560573,0,1,1,1,0,0,0,0,0,0,0,0,29
834,1392,23bbcda990516a99732024d6ecba1ccb,0,0,1,0,0,0,0,0,0,0,0,0,19
835,5784,95bf34629fabedb4b018dcdf33ed4176,0,1,1,1,0,0,0,0,0,0,0,0,47
836,4859,7cf13d655a8d0d6a1d636c3920d49e86,0,0,1,1,0,0,0,0,0,0,0,0,33
837,6065,9cdbd0b15d0838319cb747a0ea9b8fb7,0,0,1,1,1,0,0,0,0,0,0,1,28
838,2,0013fd999caf9a3efe1352ca1b0d937e,0,1,1,1,0,0,0,0,1,1,0,0,28
839,8713,e18d6f1ef19d5a70e159d11789802e58,0,1,1,1,0,0,0,0,0,0,0,0,34
840,1834,2e93c29af0eeb78ce80116ddeac23104,0,0,1,1,0,0,0,0,0,0,0,0,46
841,4971,8021dd93ca97635ecb360584e1ff21be,0,0,0,1,0,0,0,0,0,0,0,0,76
842,5354,899f8780990acf5351f56cb7f69ffe2f,0,1,1,1,0,0,0,0,0,1,0,0,24
843,738,12d116ab7fc741316736fa1daa012973,0,1,1,1,0,0,0,0,0,0,0,0,21
844,6978,b4061b79fa1c0c4287c43a3fabc20177,0,0,1,1,0,0,0,0,0,0,0,1,62
845,3591,5c4ae380390c120e93cafe3a50d1d540,0,0,0,0,0,0,1,0,0,0,0,0,85
846,3312,5590c3337c2f9c36a4abadd62699632b,0,1,1,1,0,0,0,0,0,0,0,0,27
847,3241,53f434a51266778ba2845036d0ec7cb2,0,1,1,1,0,0,0,0,0,0,0,0,51
848,2109,36a06428c15457bf7b801f1736465de6,0,1,1,1,0,0,1,0,0,0,0,0,20
849,7403,bf1b04ea91be28741b75c35bf0cb42e6,0,1,1,1,0,0,1,0,0,0,0,0,51
850,3447,5917b105190684d7f06bf24d01e01092,0,1,1,1,0,1,0,0,0,0,0,0,39
851,6993,b48465610839fa0c327984169fca7a16,0,0,0,0,0,0,1,0,0,0,0,0,18
852,2923,4b799b62d24daf17856fb4698ec70931,1,1,1,1,0,0,0,0,0,0,0,0,37
853,6026,9c1391e75fdd9ead144b3e83684c1bcc,0,1,1,1,0,0,0,0,0,0,0,0,42
854,4769,7ac67ce95bd088c0dc78147cff931fe4,1,1,1,1,0,0,0,0,0,0,0,0,21
855,3392,57b493fe2d83d5090bd7e788142f118a,0,1,1,0,0,0,0,1,1,1,1,0,27
856,9240,ef37cdf46ce8c1ae37207cbd71804662,0,1,1,1,0,0,1,0,0,0,0,0,43
857,1804,2dc217929e9e4c0bc17d67c3aade3567,0,0,0,1,0,0,0,0,0,0,0,0,22
858,4750,7a0e6749781a1f273dc668bee8f48224,0,1,1,1,0,0,0,0,0,0,0,0,63
859,7551,c2cca881653b7ff4256733dd2bac7464,0,0,1,1,0,0,0,0,1,0,0,0,29
860,5364,89eb14234c45a6bc736ba82c78e74e9c,0,0,0,0,0,0,1,0,0,0,0,0,36
861,3300,5523fb132e770fa737c05438cb81e1d3,0,1,1,1,0,0,0,0,0,0,0,0,21
862,2659,449da0571982e326000ba6a3d5202ad5,0,1,1,1,0,0,0,0,0,1,0,0,30
863,3363,56beef90dcb2be968173a1e4f3c8f9e4,0,1,1,1,0,0,0,0,0,0,0,0,31
864,8389,d91f352b84a4f9eb0e0fa4e2aaec8e55,0,1,1,1,0,1,0,0,0,0,0,0,39
865,9588,f7964a90a070cc6b4b6717912296e3da,0,0,0,1,0,0,0,1,0,0,0,0,10
866,1445,2534385a96fddbac4d7e46e8be821b47,0,0,1,1,0,0,0,0,0,0,0,1,24
867,3823,618459b215b4e98c6484631ea55d5b1f,0,1,1,1,0,0,0,0,0,0,0,0,49
868,432,0b76b17c1b19be5aa08c1147eb2d689c,0,1,1,1,0,0,0,0,0,0,0,0,68
869,8892,e5c696f4a37559107f9f2dac1b514204,0,1,1,1,0,0,0,0,0,0,0,0,66
870,7526,c2475664308bfc704800af25dfdea65f,0,0,0,1,0,0,0,0,0,0,0,1,6
871,1492,26755df4b209818dbe23126a628a7826,0,1,1,0,0,0,0,0,0,0,0,0,48
872,9447,f41f974df2735c0446b5720817bb3c6a,0,0,1,1,0,0,0,0,0,0,0,1,94
873,7379,be3f2648f23ff50e791937e96168efc2,0,1,1,1,0,0,0,0,0,0,0,0,28
874,763,13467a4e0d268b927d0f23f88957cf7c,0,1,1,1,0,0,0,0,0,0,0,0,37
875,6295,a2c7637775575f8cd2d312087c882caa,0,1,1,1,0,0,1,0,0,0,0,0,24
876,7464,c07740c193e10a862f7c562711230d71,0,1,1,1,0,0,0,0,0,0,0,0,26
877,7650,c583c4ad31a633b83bb4f7bcd42d7cbc,0,1,1,1,0,1,0,0,0,0,0,0,20
878,7114,b74d22c554dbf2b7f0e991a7312659cb,0,1,1,1,0,0,0,1,0,0,0,0,27
879,7212,b99ac7b28552f6fbf63dc99c61fbdb94,0,1,1,1,0,0,0,0,0,0,0,0,24
880,8935,e6f6a46dadcc072c2fd07c8bd65cd0b4,0,1,1,1,0,0,0,0,0,0,0,0,26
881,769,138bc2a9ea09a490ae5d95ed20c6485d,0,1,1,1,0,0,0,0,0,0,0,0,53
882,419,0b06f1dc9e5507cc0a4d2e6a150565bf,0,1,1,1,0,1,0,0,0,0,0,0,61
883,1828,2e81ce009364518c4ba9c7746e044d66,0,1,1,1,0,0,0,0,1,1,0,0,10
884,1983,330304db68974653f683717790eff947,0,1,1,1,0,0,0,0,0,0,0,0,25
885,3113,50ea6ec9af58dd9f0966e1eae7436ebe,0,1,1,1,0,0,0,0,1,0,0,0,27
886,7282,bb7f6cf51166300bd3692d293933da21,0,1,1,1,0,0,0,0,1,1,0,0,28
887,3354,56a70ba7ec36c250bc8cf727599fcac2,0,0,1,1,0,0,0,0,1,0,0,0,30
888,2011,33e1168ab280de1820fed5ed90eee13f,0,1,1,1,0,0,0,0,0,0,0,0,30
889,3227,539cee632a2f396f59fd9aabd8c246b4,0,1,1,1,0,0,0,0,0,0,0,0,2
890,5315,88a780f1bc26f6c4ca6560cbd951cb9b,1,1,1,1,0,0,0,0,0,0,0,0,43
891,7014,b4da1885d1b1b8da01ba2da0735211a8,0,1,1,1,0,0,0,0,0,0,0,0,11
892,4692,78b5cf7622e0b81e161b008d525b355e,0,1,1,1,0,0,0,0,0,0,0,0,46
893,8645,dfebff263e833573f297df496f0a2510,0,0,1,1,0,0,0,0,0,0,0,0,80
894,6504,a81a263926d2e16df2926690625071d7,0,1,1,1,0,1,0,0,0,0,0,0,64
895,7199,b930977a89be41b114782379b40d2f82,0,1,1,1,0,0,0,0,1,1,0,0,54
896,8815,e3f46cae838efb81a7adf71a71d6b95a,0,1,1,1,0,0,0,0,0,0,0,0,73
897,4225,6bf0b393043a3603286ae04edd17a00a,0,1,1,1,0,0,0,0,1,1,0,0,15
898,619,1019a12cbbb0bc389cdd9819d31dc4cf,0,0,1,1,0,0,0,0,0,0,0,0,14
899,735,12c55c5706b6855fb30533e876304c3e,0,1,1,1,0,0,0,0,0,0,0,0,31
900,9412,f37847214b8aac11f94e15d2f751d2b5,0,1,1,1,0,0,0,0,0,0,0,0,68
901,2061,3511e758911b75b0fa3e99bb7d16b262,0,1,1,1,0,0,0,0,0,0,0,0,32
902,8081,d16c443cbaf9d6c2e75b32ca0058a729,0,1,1,1,0,0,0,0,0,0,0,0,33
903,6732,adc7db9030d8ef6542907d6258bb46d6,0,1,1,1,0,0,0,0,0,0,0,0,21
904,6589,aa061d00b421cc4ad03326cdf0b258ba,0,1,1,1,0,0,0,0,0,0,0,0,48
905,7240,ba4e4ac608b21ea599b590f84c52d81b,0,0,1,0,0,0,1,0,0,0,0,0,13
906,9416,f3924e0e9e8f13229caadad355fd2497,0,1,1,0,0,0,1,0,0,0,0,0,50
907,7136,b7b1422804d3d75ef1b8ef8287156253,0,1,1,0,0,0,1,0,1,0,0,0,67
908,4896,7dbc8b4b0e898b8d909ece3cd930c8aa,0,0,1,0,0,0,1,0,0,0,0,0,45
909,9760,fbc943d88ef2c3e1f47ce15f3ec82ef9,1,1,1,1,0,1,0,0,0,0,0,0,28
910,8475,db70769d6702b83c76faf8b4f233ae6c,0,1,1,1,0,0,0,0,0,0,0,0,48
911,9847,fe375f6618b2ef4c072072563438336d,0,1,1,1,0,1,0,1,0,1,1,0,28
912,7060,b5f29b8fa07451489be7d8e485167b93,0,0,1,0,0,0,0,0,0,0,0,1,61
913,4331,6e4180a9483a9666b3835241d9fbfadb,0,0,0,0,0,0,0,0,0,0,0,0,42
914,5939,99f78bcaa53079a6b20abe2ed5a583c4,0,1,1,1,0,0,0,0,0,0,0,0,12
915,1733,2c20e52a1ba03e768d9d5d60027e602f,0,1,1,1,0,0,0,0,0,0,0,0,58
916,6793,af4d97c08eb06c1664fd42dfeb0cc34e,0,0,1,1,0,0,0,0,0,0,0,0,63
917,6335,a3f9c8e2af549647540b30364ed15750,0,0,1,1,0,0,0,0,0,1,0,0,2
918,1680,2acb79cba48ba0437cc18c7962db3ce6,0,1,1,0,0,0,0,0,0,0,0,0,42
919,3126,5143a57743d830172f351751094c92fb,0,1,1,1,0,0,0,0,0,0,1,0,7
920,8497,dc185938e5d1931c5cd7ea442fbbbbc6,0,1,1,1,0,0,0,0,0,0,0,0,63
921,5346,897d48a702c10e831811a780509342b6,0,1,1,1,0,0,0,0,0,0,0,0,25
922,2098,364554a8d7db70d95805b20b287d45b6,0,1,1,1,0,1,0,0,0,0,0,0,61
923,7243,ba5ab518ecb364a9b9bd2b82ca16a292,0,1,1,1,0,1,0,0,0,0,0,0,59
924,941,17add0b2744a3a7e0a3ce8ecfd74199a,0,1,1,0,0,0,0,0,0,0,0,0,22
925,757,1324bebe31e1c2f1cd18fc6a4a657d7e,0,1,1,1,0,0,0,0,1,1,0,0,38
926,7298,bbc52756d3a4a44fd84459aa1e299ad0,0,1,1,1,0,0,0,0,1,0,0,0,27
927,4565,74de0e6e23b17471e08c667bcf17ae1a,0,0,1,1,0,0,0,0,0,0,0,1,18
928,4443,71809cd7016bcb28303e4dcae88a886e,0,0,0,1,0,0,0,0,0,0,0,0,26
929,714,124665dbc63e2e4c656519b5e88a1b21,0,1,1,1,0,0,0,0,0,0,0,0,15
930,6084,9d6871e7a1cf7897b8504abf75645577,0,1,1,1,0,0,0,0,0,0,0,0,36
931,4856,7cd4881006acd4d1d003dd5e2dbd862a,0,1,1,1,0,0,0,0,0,0,0,0,68
932,8561,ddcffbbc1a816adbbe38339f19c6b5f9,0,1,1,1,0,0,0,0,0,0,0,0,75
933,2818,4899643fd3a6f7bcfe9b7abf05a08604,0,1,1,1,0,0,1,0,0,0,0,0,51
934,7542,c29c3c55569e226ec6bbef8d58b97c8f,0,1,1,0,0,0,0,1,1,1,1,0,28
935,9299,f0eb5939f8b917e1f28f891e7b00d09e,0,0,1,1,0,0,0,0,1,0,0,0,67
936,4444,71842617a64fc39157269ad88796d753,0,1,1,1,0,0,0,0,0,0,0,0,29
937,3495,5a22ef922553afd624159c16c311f49f,0,1,1,1,0,0,0,0,0,0,0,0,32
938,1829,2e88fd75ad7de7368613be8d8f5ef73a,0,1,1,0,0,0,0,0,0,0,0,0,35
939,6466,a6df879bb541393a09b55f8c9d1f3a8e,0,1,1,1,0,0,0,0,1,1,0,0,5
940,4507,730579c18a1a7ed3f8a53ce34f168a7e,0,1,1,1,0,0,0,0,0,0,1,0,53
941,603,0f96a85ab1341bca42eadf67c5e02b47,0,0,1,0,0,0,0,0,0,0,0,0,3
942,8660,e0560868ecb4cce8ee3e4a9eb1ec348e,0,1,1,0,0,0,1,0,0,0,0,0,83
943,1511,26d6f1fa2054b5c1d24f2a168758ba4f,0,1,1,1,0,0,0,0,0,1,0,0,60
944,8144,d2e3efd68bf3451d8b7a4bc95eaaa142,0,1,1,1,0,0,0,0,1,0,0,0,3
945,2157,376ec017d73c1310894eeefc75f9abdb,0,1,1,0,0,0,0,1,0,0,0,0,46
946,8220,d50088ea769325a175997dcb762fa288,0,1,1,1,0,1,0,0,0,0,0,0,21
947,6290,a2b705a8aa11c013a6912b37049d16f5,0,1,1,1,0,1,0,0,1,1,0,0,32
948,8253,d5b5f5ba91a06dca2981f0f896e04c35,0,1,1,1,0,0,0,0,0,0,0,0,41
949,3316,55aafd1d144888a9b35f0911d9bd5904,0,0,1,1,0,1,0,0,0,0,0,0,88
950,306,08480198c995a807ae65f72f9005a590,0,0,0,1,0,0,0,0,0,0,0,0,37
951,5408,8b74ad86bcc4c8b3899e0cc69f88cc03,0,1,1,1,0,0,0,0,0,1,0,0,47
952,7197,b927bfbe38f04da5fdedf318616a3788,0,0,1,1,0,0,1,0,0,0,0,1,56
953,2589,43022dec7f440c077f1c5f83fc58a8bb,0,1,1,1,0,0,0,0,0,0,0,0,40
954,9265,efe5d3f0b518a77d5a096d1c0f535438,1,1,1,1,0,0,0,0,0,0,0,0,65
955,6227,a0eff710e1add7acb3387b9f921dfb81,0,1,1,1,0,1,0,0,1,0,0,0,22
956,1504,26adfdf6d9ac6e83b969184c4ead7ab5,0,0,1,1,0,0,0,0,0,0,0,1,20
957,5511,8e47df3642ab47dd07d7cb892ecc6637,0,1,1,1,0,0,0,0,0,0,0,0,50
958,8447,dae0b2efa6cdc8edbee885d92e7c3ce8,0,1,1,1,0,0,0,0,0,0,0,0,26
959,1355,22ab47ba95d8c09d4de5aaf0ff58c9ae,0,1,1,1,0,0,0,1,0,0,1,0,63
960,1168,1dcb4ca27c42a695618c73e53d983d9e,0,0,0,0,0,0,0,0,0,0,0,0,97
961,8997,e8b0410fbe8ba2522ed5abd9281db35a,0,1,1,1,0,0,0,0,0,0,0,0,70
962,8268,d616b67d72a6f24cc93f49b40d47564b,0,0,1,1,0,0,0,0,0,0,0,1,39
963,9191,ed957c34bdb52c18a6fa2fa08e6720ca,0,1,1,1,0,0,0,0,0,0,1,0,40
964,3707,5eceaad25a193d854f1f669c41749233,0,1,1,1,0,0,0,0,0,0,0,0,28
965,1586,289eee8f736cc47a8baeb001d1881126,0,1,1,1,0,0,0,0,0,0,0,0,100
966,449,0be8c3bd0fd4a52c7bf35cdb278bcaaf,0,1,1,0,0,0,1,0,0,0,0,0,54
967,7843,cb5fd6880a23f127ecb29eb16701f6dd,1,1,1,1,0,0,0,0,0,0,0,0,28
968,6088,9d8970f92c242808ab2885266ef788d9,0,1,1,1,0,0,0,0,1,1,0,0,26
969,9639,f8c5f5d3bfe9ceeb41d1930ac28223b9,0,1,1,1,0,1,0,1,0,0,1,0,32
970,6979,b40a0db21a9575a1a21aedab792be4ad,0,1,1,1,0,0,1,0,0,0,0,0,14
971,5710,93cd980a9373cffbb99e0e4a06836953,0,0,0,1,0,1,0,0,0,0,0,0,23
972,9637,f8bcc4015ff38a422147d3fe6076db5f,0,0,0,1,0,0,0,0,0,0,0,1,31
973,4063,679e5f4d905065789f59ebb216f4b234,0,1,1,1,0,0,0,0,1,1,0,0,36
974,2089,35e934589448cfef6a340dd70cfeb533,0,1,1,1,0,0,1,0,1,1,0,0,25
975,4378,6f8ffa69ab20704845d1669e840aef9f,0,1,1,1,0,0,0,0,0,0,0,0,100
976,5361,89d0d5c93df85d6a18491c5fc798fc11,0,1,1,1,0,0,0,0,0,0,0,0,59
977,4805,7ba10254b64e21dad13f08311bd288b7,0,1,1,1,0,0,0,0,0,0,0,0,9
978,2634,43f404eaf790d0d196a39acbbb1fb0a1,0,1,1,1,0,0,0,0,0,0,0,0,33
979,6855,b0e36dbf5d69ff56edb8972f4f644364,0,1,1,0,0,0,0,0,0,0,0,0,34
980,149,04401eb40ba1e016aaecb5e0958ff1ab,0,1,1,0,0,0,0,1,0,0,0,0,35
981,3462,596486fbaf066d1c79a94426724cb3f7,0,1,1,0,0,0,1,0,0,1,0,0,58
982,8295,d6bcf2856fbc274058f679f0c4cbe9d7,0,1,1,1,0,0,1,0,0,0,0,0,72
983,6082,9d55b37627e99ff46d91ac5be499a1bd,0,1,1,1,0,0,0,0,0,0,0,0,35
984,5973,9aa7dcbe2365f25c59a45ee9a0857828,0,1,1,1,0,0,0,0,0,0,0,0,31
985,7518,c1c3b2dede5a93586991cbf72a915101,0,1,1,1,0,0,0,0,0,0,0,0,35
986,9275,f02793c6e907c459f98e00bd08796301,0,0,1,1,0,0,0,0,0,0,0,0,65
987,1437,250f9a723dff4938c310060184169b23,0,1,1,0,0,0,0,0,0,1,0,0,30
988,9273,f0204d25be85b2f56778f25a63d16cef,0,1,1,1,0,0,0,0,0,0,0,0,88
989,7698,c6e0ddfefa2407e496c466bbdee0f4f3,0,0,0,1,0,0,0,0,0,0,0,0,28
990,3038,4ea66b28d27df800e7ae45f7d8af98bb,1,1,1,1,0,0,0,0,0,0,0,0,22
